robot,variant,coupling,train_terrain,eval_terrain,seed,distance,em,drag_pct,transfer
gecko,phi,uncoupled,flat,flat,22,6.561521723936946,0.5979195716848789,49.946666666666665,False
gecko,phi,uncoupled,flat,flat,23,7.426591467012671,0.6173547264630193,1.07,False
gecko,phi,uncoupled,flat,flat,24,4.762233067926806,0.6045382510531758,11.953333333333331,False
gecko,phi,uncoupled,flat,flat,25,12.786929605197,0.8841343722684631,8.483333333333333,False
gecko,phi,uncoupled,flat,flat,26,11.760822590931609,0.9250560987186552,35.57333333333333,False
gecko,phi,uncoupled,flat,flat,27,13.193181809418483,0.9584069529907868,0.1733333333333333,False
gecko,phi,uncoupled,flat,flat,28,7.863062932018259,0.7805298296740709,7.176666666666667,False
gecko,phi,uncoupled,flat,flat,29,8.265495473681035,0.9141030304200564,6.523333333333333,False
gecko,phi,uncoupled,flat,flat,30,6.463426034406759,0.6053889188659607,47.333333333333336,False
gecko,phi,uncoupled,flat,rugged,1,13.355676212385584,0.6939209253718508,5.06,True
gecko,phi,uncoupled,flat,rugged,2,7.723733164461151,0.7303227530819962,7.723333333333334,True
gecko,phi,uncoupled,flat,rugged,3,0.9616807432937102,0.1064360837784514,43.943333333333335,True
gecko,phi,uncoupled,flat,rugged,4,0.0775957499087942,0.0108434796823424,3.723333333333333,True
gecko,phi,uncoupled,flat,rugged,5,10.816680082478186,0.9266035303710762,8.873333333333333,True
gecko,phi,uncoupled,flat,rugged,6,7.233793685811281,0.728718756651456,1.9633333333333332,True
gecko,phi,uncoupled,flat,rugged,7,11.331886324912912,0.8907915537243256,11.57,True
gecko,phi,uncoupled,flat,rugged,8,10.235575770769014,0.8631718192492481,3.4633333333333334,True
gecko,phi,uncoupled,flat,rugged,9,0.8447759258419899,0.0931684972018435,44.82,True
gecko,phi,uncoupled,flat,rugged,10,9.497582153984451,0.7612426032450276,2.66,True
gecko,phi,uncoupled,flat,rugged,11,9.191811011438777,0.8638128013441526,7.54,True
gecko,phi,uncoupled,flat,rugged,12,9.94348052807242,0.8725159226907043,0.6833333333333333,True
gecko,phi,uncoupled,flat,rugged,13,1.1899270390448602,0.1372443141961462,5.486666666666666,True
gecko,phi,uncoupled,flat,rugged,14,7.849524671681268,0.7795397645861364,1.83,True
gecko,phi,uncoupled,flat,rugged,15,11.69666421215799,0.9420118721689372,10.016666666666667,True
gecko,phi,uncoupled,flat,rugged,16,2.5981592558296014,0.2854774530100155,45.43333333333333,True
gecko,phi,uncoupled,flat,rugged,17,0.3262572917494191,0.0389742492351413,1.08,True
gecko,phi,uncoupled,flat,rugged,18,6.449899643031358,0.7438548655410498,10.576666666666666,True
gecko,phi,uncoupled,flat,rugged,19,4.40310160527846,0.4258669435527517,9.426666666666666,True
gecko,phi,uncoupled,flat,rugged,20,3.751404621612779,0.3895709566794651,45.48,True
gecko,phi,uncoupled,flat,rugged,21,2.6741695822466856,0.2768734649960182,2.83,True
gecko,phi,uncoupled,flat,rugged,22,1.247666545410764,0.1391346166739953,45.66666666666666,True
gecko,phi,uncoupled,flat,rugged,23,1.4042333444051396,0.190443567890867,47.10333333333333,True
gecko,phi,uncoupled,flat,rugged,24,3.428262496896997,0.4479742530454351,11.186666666666667,True
gecko,phi,uncoupled,flat,rugged,25,9.286481729359773,0.8163762558642935,10.17,True
gecko,phi,uncoupled,flat,rugged,26,10.10687616307877,0.8929959890656888,40.02,True
gecko,phi,uncoupled,flat,rugged,27,11.052987666264762,0.9215205401032426,1.4666666666666666,True
gecko,phi,uncoupled,flat,rugged,28,4.1689903261401735,0.4395810979135093,6.703333333333333,True
gecko,phi,uncoupled,flat,rugged,29,6.738108596288837,0.8193260699701009,8.37,True
gecko,phi,uncoupled,flat,rugged,30,3.663568945120936,0.3884825516181105,43.36333333333334,True
gecko,phi,uncoupled,rugged,flat,1,11.633631470385666,0.8566209194892141,1.9,True
gecko,phi,uncoupled,rugged,flat,2,6.645323086231952,0.7374057292954938,20.486666666666668,True
gecko,phi,uncoupled,rugged,flat,3,12.56507596774216,0.9552675432103128,8.323333333333334,True
gecko,phi,uncoupled,rugged,flat,4,16.335061273346547,0.9224911872971108,11.636666666666668,True
gecko,phi,uncoupled,rugged,flat,5,12.208026737351831,0.9535071870882884,8.313333333333333,True
gecko,phi,uncoupled,rugged,flat,6,6.737351354040369,0.5827587999623068,5.56,True
gecko,phi,uncoupled,rugged,flat,7,4.132608666619564,0.3405089870496019,2.48,True
gecko,phi,uncoupled,rugged,flat,8,11.786517931663065,0.8636128760152231,11.826666666666666,True
gecko,phi,uncoupled,rugged,flat,9,17.96230632092389,0.9661402705783468,4.616666666666666,True
gecko,phi,uncoupled,rugged,flat,10,8.794603740716585,0.8522778269261337,30.256666666666668,True
gecko,phi,uncoupled,rugged,flat,11,12.94333754571342,0.9404260519900604,9.43,True
gecko,phi,uncoupled,rugged,flat,12,6.581312529277312,0.8010440665455666,11.296666666666669,True
gecko,phi,uncoupled,rugged,flat,13,9.488267270236973,0.8574794174361003,11.893333333333333,True
gecko,phi,uncoupled,rugged,flat,14,6.754777770130686,0.7317515271264105,0.54,True
gecko,phi,uncoupled,rugged,flat,15,7.332328842796256,0.7264341880031988,26.276666666666667,True
gecko,phi,uncoupled,rugged,flat,16,11.171113324166214,0.9496105440999236,3.48,True
gecko,phi,uncoupled,rugged,flat,17,2.575004060057565,0.2130435429276113,12.02,True
gecko,phi,uncoupled,rugged,flat,18,15.93625969822818,0.970657429908877,12.59,True
gecko,phi,uncoupled,rugged,flat,19,9.875316660677075,0.8513611641818016,6.983333333333333,True
gecko,phi,uncoupled,rugged,flat,20,6.0598856904469365,0.7364931883521156,15.946666666666667,True
gecko,phi,uncoupled,rugged,flat,21,15.867466781809023,0.9489823775541358,0.5966666666666667,True
gecko,phi,uncoupled,rugged,flat,22,8.250496543300132,0.87549288544058,0.9533333333333334,True
gecko,phi,uncoupled,rugged,flat,23,6.448884437816208,0.7369773143585361,12.063333333333333,True
gecko,phi,uncoupled,rugged,flat,24,7.908966837386315,0.8523059328708825,0.2666666666666666,True
gecko,phi,uncoupled,rugged,flat,25,7.599165270558435,0.885829640803994,16.36,True
gecko,phi,uncoupled,rugged,flat,26,12.1323345371426,0.9610779634579064,5.846666666666667,True
gecko,phi,uncoupled,rugged,flat,27,6.128759509739745,0.726153084744099,5.766666666666667,True
gecko,phi,uncoupled,rugged,flat,28,8.39754765451453,0.6283948763917849,9.523333333333332,True
gecko,phi,uncoupled,rugged,flat,29,9.21650546375012,0.8688521984670083,0.1733333333333333,True
gecko,phi,uncoupled,rugged,flat,30,12.665695938224712,0.915328659412234,11.263333333333334,True
gecko,phi,uncoupled,rugged,rugged,1,12.622494049782372,0.9067974621247196,4.746666666666667,False
gecko,phi,uncoupled,rugged,rugged,2,7.527322076774201,0.837015892997075,20.57333333333333,False
gecko,phi,uncoupled,rugged,rugged,3,12.583793567654542,0.9557958708667108,8.17,False
gecko,phi,uncoupled,rugged,rugged,4,15.83999914382684,0.930661169744628,11.686666666666667,False
gecko,phi,uncoupled,rugged,rugged,5,12.03668440974727,0.9406518716458908,9.243333333333334,False
gecko,phi,uncoupled,rugged,rugged,6,9.113888402452291,0.7781981308487252,6.873333333333333,False
gecko,phi,uncoupled,rugged,rugged,7,9.751072492490035,0.8051536864328012,2.64,False
gecko,phi,uncoupled,rugged,rugged,8,12.009342170886685,0.8754094757447037,11.403333333333334,False
gecko,phi,uncoupled,rugged,rugged,9,17.781637265044306,0.9589176210316256,5.326666666666667,False
gecko,phi,uncoupled,rugged,rugged,10,9.614214304793292,0.9327231240140816,30.34,False
gecko,phi,uncoupled,rugged,rugged,11,12.73815508499796,0.9055472914534164,9.806666666666668,False
gecko,phi,uncoupled,rugged,rugged,12,6.835444724052966,0.7681130143743521,11.41,False
gecko,phi,uncoupled,rugged,rugged,13,9.321854336919642,0.8260615989003574,12.073333333333334,False
gecko,phi,uncoupled,rugged,rugged,14,7.831335828540211,0.8425392304850577,1.4366666666666668,False
gecko,phi,uncoupled,rugged,rugged,15,7.377604595047866,0.7460386788477824,32.63666666666666,False
gecko,phi,uncoupled,rugged,rugged,16,11.045058764515732,0.9267868852226488,3.7466666666666666,False
gecko,phi,uncoupled,rugged,rugged,17,11.122310944440516,0.95525966726238,14.67,False
gecko,phi,uncoupled,rugged,rugged,18,15.15228757872955,0.9511293832407232,13.856666666666667,False
gecko,phi,uncoupled,rugged,rugged,19,10.19132881127203,0.8518794111203618,6.83,False
gecko,phi,uncoupled,rugged,rugged,20,6.557406031060139,0.7282007474652721,18.456666666666667,False
gecko,phi,uncoupled,rugged,rugged,21,15.85838400902949,0.9534512916735332,3.843333333333333,False
gecko,phi,uncoupled,rugged,rugged,22,7.567813868369472,0.8486077354877871,3.25,False
gecko,phi,uncoupled,rugged,rugged,23,6.927202099098466,0.8048856724280022,16.143333333333334,False
gecko,phi,uncoupled,rugged,rugged,24,8.377591645222148,0.887087985401235,0.32,False
gecko,phi,uncoupled,rugged,rugged,25,7.541978808800883,0.8884843868997199,14.866666666666667,False
gecko,phi,uncoupled,rugged,rugged,26,11.9314923336706,0.941861223517541,6.763333333333334,False
gecko,phi,uncoupled,rugged,rugged,27,6.733505696953578,0.7534005376659518,4.663333333333333,False
gecko,phi,uncoupled,rugged,rugged,28,12.1559745419424,0.88539832156001,9.89,False
gecko,phi,uncoupled,rugged,rugged,29,9.361149408158816,0.869804864965622,0.68,False
gecko,phi,uncoupled,rugged,rugged,30,12.18926714815052,0.9182645892090672,12.513333333333334,False
insect,base,blf,flat,flat,1,17.68446858134246,0.9014366298354788,60.17,False
insect,base,blf,flat,flat,2,14.19325471287913,0.8999678560313216,60.14666666666667,False
insect,base,blf,flat,flat,3,16.6363769149763,0.926890632291872,60.43333333333333,False
insect,base,blf,flat,flat,4,18.530028719512373,0.8969335198183195,64.08333333333333,False
insect,base,blf,flat,flat,5,20.437884347073556,0.9499500280738776,59.21333333333333,False
insect,base,blf,flat,flat,6,17.758132979541937,0.9254833221245752,67.97666666666667,False
insect,base,blf,flat,flat,7,10.903578602269247,0.8871274401926422,86.55666666666667,False
insect,base,blf,flat,flat,8,15.68077268888337,0.9389338268827409,44.23333333333333,False
insect,base,blf,flat,flat,9,16.737825609281224,0.9370755027182642,46.37,False
insect,base,blf,flat,flat,10,14.415410071067654,0.8938867637540316,48.57333333333333,False
insect,base,blf,flat,flat,11,13.961677873103856,0.8674271624664025,59.38333333333333,False
insect,base,blf,flat,flat,12,11.7381039602246,0.8883266115787477,81.44,False
insect,base,blf,flat,flat,13,16.06701461471489,0.8944593424257906,55.64666666666667,False
insect,base,blf,flat,flat,14,13.683106428986951,0.92782157800709,52.04333333333334,False
insect,base,blf,flat,flat,15,15.951835480491177,0.9369669699543434,51.41,False
insect,base,blf,flat,flat,16,12.419072172401506,0.8965687641156889,54.153333333333336,False
insect,base,blf,flat,flat,17,18.18415745455925,0.932247793088638,57.27333333333333,False
insect,base,blf,flat,flat,18,16.441923501896778,0.9198738080037512,64.37333333333333,False
insect,base,blf,flat,flat,19,18.496388851133872,0.9303026511547275,59.056666666666665,False
insect,base,blf,flat,flat,20,10.706277068232904,0.905706374126236,71.86333333333333,False
insect,base,blf,flat,flat,21,13.314457987970863,0.9614960837270454,48.86333333333334,False
insect,base,blf,flat,flat,22,17.454854642838356,0.9123348982051194,59.92666666666667,False
insect,base,blf,flat,flat,23,13.648796653610551,0.8952792830402757,69.25,False
insect,base,blf,flat,flat,24,18.315947244515947,0.9343493086678588,59.373333333333335,False
insect,base,blf,flat,flat,25,18.93783779126773,0.8879244388225804,56.656666666666666,False
insect,base,blf,flat,flat,26,11.792964135659254,0.8845880391766631,82.75666666666666,False
insect,base,blf,flat,flat,27,21.17865232843473,0.8786374949743044,46.09333333333333,False
insect,base,blf,flat,flat,28,11.686656168636269,0.8917541416271031,83.18666666666667,False
insect,base,blf,flat,flat,29,15.90443745458935,0.9090100952591184,64.44333333333333,False
insect,base,blf,flat,flat,30,19.482255609590684,0.9204740510033212,42.41333333333333,False
insect,base,blf,flat,rugged,1,1.4347081791848273,0.0872571313249077,61.68666666666667,True
insect,base,blf,flat,rugged,2,1.2232369972690844,0.0893253686189991,60.43,True
insect,base,blf,flat,rugged,3,7.701008891317922,0.5083379345093213,63.61333333333334,True
insect,base,blf,flat,rugged,4,8.010752339457365,0.4530290160565334,64.89333333333333,True
insect,base,blf,flat,rugged,5,3.1048920287499464,0.203200147832087,65.01,True
insect,base,blf,flat,rugged,6,14.490755346352708,0.8699470989083224,68.33333333333333,True
insect,base,blf,flat,rugged,7,8.159297792841006,0.7602913051009184,87.40666666666667,True
insect,base,blf,flat,rugged,8,12.465369522746622,0.8220528759152694,48.79666666666667,True
insect,base,blf,flat,rugged,9,13.405721664644496,0.8912899025247164,53.02,True
insect,base,blf,flat,rugged,10,12.861884285869522,0.8297870025954581,49.88,True
insect,base,blf,flat,rugged,11,12.409816625016242,0.8230275537486605,62.28,True
insect,base,blf,flat,rugged,12,7.771653839349415,0.669325643973205,82.81333333333333,True
insect,base,blf,flat,rugged,13,14.006814982693456,0.86077518799347,55.15,True
insect,base,blf,flat,rugged,14,10.840342697288982,0.8663349224596316,55.77666666666666,True
insect,base,blf,flat,rugged,15,12.067875053421568,0.8106377856971501,48.74,True
insect,base,blf,flat,rugged,16,9.127505747669142,0.7211389397600751,54.49,True
insect,base,blf,flat,rugged,17,3.593269053783407,0.2179908767594944,58.73,True
insect,base,blf,flat,rugged,18,9.58452298688486,0.5901011121146185,64.12333333333333,True
insect,base,blf,flat,rugged,19,3.3012818101230432,0.2034995242279167,58.336666666666666,True
insect,base,blf,flat,rugged,20,7.431275124881891,0.681028625391964,72.08,True
insect,base,blf,flat,rugged,21,1.799268925042246,0.1600575331958107,55.556666666666665,True
insect,base,blf,flat,rugged,22,13.953167448209255,0.7948186182438425,58.49666666666667,True
insect,base,blf,flat,rugged,23,11.055945617117388,0.8169388193923062,68.02333333333333,True
insect,base,blf,flat,rugged,24,0.8357742789232385,0.0527371897689678,60.56,True
insect,base,blf,flat,rugged,25,2.0470622052197625,0.1191960334973493,55.61666666666667,True
insect,base,blf,flat,rugged,26,10.14070937247726,0.8077105350374065,79.66,True
insect,base,blf,flat,rugged,27,0.7913509001833325,0.0707149708145319,72.73,True
insect,base,blf,flat,rugged,28,7.625391597311644,0.6673887850575336,83.91333333333333,True
insect,base,blf,flat,rugged,29,10.59238661549424,0.6691376038613309,65.19666666666667,True
insect,base,blf,flat,rugged,30,1.8276523672667424,0.1681565477210532,72.27,True
insect,base,blf,rugged,flat,1,14.168308765649568,0.9210350672205104,45.583333333333336,True
insect,base,blf,rugged,flat,2,11.745987062375088,0.8182127457148662,50.833333333333336,True
insect,base,blf,rugged,flat,3,8.120709298828132,0.6857112797285361,87.51666666666667,True
insect,base,blf,rugged,flat,4,10.798888283352992,0.8776746984102959,69.57,True
insect,base,blf,rugged,flat,5,14.936316430522856,0.949015602411181,43.03,True
insect,base,blf,rugged,flat,6,13.81227398495513,0.8933753581010092,39.67,True
insect,base,blf,rugged,flat,7,8.820911692143602,0.7651745044597736,83.05666666666667,True
insect,base,blf,rugged,flat,8,8.001181007612761,0.6329616458161984,75.47,True
insect,base,blf,rugged,flat,9,16.488290199117653,0.9299518046256142,56.446666666666665,True
insect,base,blf,rugged,flat,10,16.524270575889478,0.9242370291515228,60.92,True
insect,base,blf,rugged,flat,11,13.402399693667704,0.944617562590378,48.28333333333333,True
insect,base,blf,rugged,flat,12,11.767257972678152,0.8626529888316985,59.77,True
insect,base,blf,rugged,flat,13,15.552090588055194,0.8938962577129843,62.32666666666667,True
insect,base,blf,rugged,flat,14,17.202699225782773,0.935631168989866,57.373333333333335,True
insect,base,blf,rugged,flat,15,16.21783984187771,0.8987169714614236,61.82333333333333,True
insect,base,blf,rugged,flat,16,14.4888023969894,0.8390307685462858,69.92,True
insect,base,blf,rugged,flat,17,16.445755101933898,0.9318082168167604,58.803333333333335,True
insect,base,blf,rugged,flat,18,16.50511416800408,0.9318079656699536,48.95666666666666,True
insect,base,blf,rugged,flat,19,14.299050220917326,0.9262778989535446,41.0,True
insect,base,blf,rugged,flat,20,14.338510445229884,0.8621297121606303,62.72,True
insect,base,blf,rugged,flat,21,11.30915036190495,0.9396328560014412,50.22666666666667,True
insect,base,blf,rugged,flat,22,8.978184006467112,0.6956347599135271,73.41,True
insect,base,blf,rugged,flat,23,14.678832168847444,0.896391497227895,43.34666666666666,True
insect,base,blf,rugged,flat,24,6.69402129425656,0.566066945162329,85.70333333333333,True
insect,base,blf,rugged,flat,25,14.613777463751031,0.8761681585762547,47.376666666666665,True
insect,base,blf,rugged,flat,26,14.31872173020425,0.92031567327054,51.513333333333335,True
insect,base,blf,rugged,flat,27,15.33785143857836,0.9081677078931892,62.303333333333335,True
insect,base,blf,rugged,flat,28,8.927949450215452,0.7133501716857719,70.55666666666667,True
insect,base,blf,rugged,flat,29,13.23693051123816,0.8522320541156553,55.73,True
insect,base,blf,rugged,flat,30,16.24207514147172,0.869028344072222,49.09333333333333,True
insect,base,blf,rugged,rugged,1,14.083286149479251,0.9061626649025464,49.16,False
insect,base,blf,rugged,rugged,2,12.71360876037675,0.8690729206960471,53.31,False
insect,base,blf,rugged,rugged,3,10.266968878566514,0.8713319254383427,85.33333333333333,False
insect,base,blf,rugged,rugged,4,10.457103052282706,0.7887550261262053,67.20333333333333,False
insect,base,blf,rugged,rugged,5,14.362826753994272,0.9170424025753452,48.17,False
insect,base,blf,rugged,rugged,6,13.815920378999412,0.8756905812429021,44.223333333333336,False
insect,base,blf,rugged,rugged,7,9.607661194450287,0.8144895248763812,81.35666666666667,False
insect,base,blf,rugged,rugged,8,10.213216840821948,0.8480757035824696,75.57666666666667,False
insect,base,blf,rugged,rugged,9,15.638867612573875,0.9020630083246256,58.20666666666666,False
insect,base,blf,rugged,rugged,10,15.74635771097425,0.9096004715310188,61.36,False
insect,base,blf,rugged,rugged,11,13.041272317350549,0.9280620136444816,50.35,False
insect,base,blf,rugged,rugged,12,11.321902330343288,0.835345160541568,59.583333333333336,False
insect,base,blf,rugged,rugged,13,14.387268519957583,0.8579718572614148,63.34,False
insect,base,blf,rugged,rugged,14,16.03232360659879,0.9058976870057016,58.36,False
insect,base,blf,rugged,rugged,15,15.118104410959798,0.8661525365842148,62.95666666666666,False
insect,base,blf,rugged,rugged,16,14.070103428212027,0.8354864528349674,70.82666666666667,False
insect,base,blf,rugged,rugged,17,15.320207707193372,0.9047770916813836,60.42333333333333,False
insect,base,blf,rugged,rugged,18,15.216873021837293,0.8975042844610631,50.836666666666666,False
insect,base,blf,rugged,rugged,19,14.017086993922048,0.8947434621797109,45.73333333333333,False
insect,base,blf,rugged,rugged,20,13.797327752377528,0.8521595223472862,65.93666666666667,False
insect,base,blf,rugged,rugged,21,11.16074693478213,0.9104900923878346,52.36333333333334,False
insect,base,blf,rugged,rugged,22,10.163784851345545,0.8028255792915396,72.47333333333333,False
insect,base,blf,rugged,rugged,23,15.200302155128051,0.8630548343758889,45.0,False
insect,base,blf,rugged,rugged,24,10.085267922611964,0.8397294639544387,84.9,False
insect,base,blf,rugged,rugged,25,14.743895191473191,0.8637217837553034,50.57333333333333,False
insect,base,blf,rugged,rugged,26,14.086587510559822,0.8975700162581408,53.26,False
insect,base,blf,rugged,rugged,27,14.13361246304483,0.8608943905058732,62.22666666666667,False
insect,base,blf,rugged,rugged,28,9.9421007579554,0.7873690889434524,71.45333333333333,False
insect,base,blf,rugged,rugged,29,13.13273196665642,0.8483641855515833,56.45666666666666,False
insect,base,blf,rugged,rugged,30,15.324089975445856,0.8399206762222438,48.876666666666665,False
insect,phi,uncoupled,flat,flat,1,11.127299152383744,0.8837131373968615,47.54666666666667,False
insect,phi,uncoupled,flat,flat,2,15.89497183716568,0.9058891410541616,60.79666666666667,False
insect,phi,uncoupled,flat,flat,3,11.375499564306216,0.8915799850650034,53.763333333333335,False
insect,phi,uncoupled,flat,flat,4,11.21321308843048,0.9134671978093132,54.33,False
insect,phi,uncoupled,flat,flat,5,6.576271723958127,0.6482345228615413,78.58,False
insect,phi,uncoupled,flat,flat,6,12.077441190926304,0.924826435049514,62.57333333333333,False
insect,phi,uncoupled,flat,flat,7,7.18318613920621,0.7587954321957,63.26,False
insect,phi,uncoupled,flat,flat,8,7.428455696431672,0.7879739842290153,85.75333333333333,False
insect,phi,uncoupled,flat,flat,9,11.03841571743046,0.8848661329932787,49.99333333333333,False
insect,phi,uncoupled,flat,flat,10,10.51883030820142,0.8796812852840684,74.22333333333333,False
insect,phi,uncoupled,flat,flat,11,9.112162638373247,0.8202543570050466,55.57666666666667,False
insect,phi,uncoupled,flat,flat,12,7.924942876868813,0.8415408583641112,64.08,False
insect,phi,uncoupled,flat,flat,13,11.863163723603554,0.9056633649486892,62.97666666666667,False
insect,phi,uncoupled,flat,flat,14,9.7256519060165,0.8387362532447373,52.86,False
insect,phi,uncoupled,flat,flat,15,10.598211101385113,0.901926863605126,56.45,False
insect,phi,uncoupled,flat,flat,16,10.537425943197936,0.8965092713687642,80.21,False
insect,phi,uncoupled,flat,flat,17,10.544666510012988,0.8686229111944738,48.29,False
insect,phi,uncoupled,flat,flat,18,10.492546505250187,0.8539877413762242,46.00666666666667,False
insect,phi,uncoupled,flat,flat,19,11.72854233399617,0.901111184223878,54.406666666666666,False
insect,phi,uncoupled,flat,flat,20,15.2047192581912,0.9479185687226516,43.806666666666665,False
insect,phi,uncoupled,flat,flat,21,15.470044683879308,0.8584167182814598,68.16333333333333,False
insect,phi,uncoupled,flat,flat,22,12.217911686818509,0.8674995827841033,49.79333333333334,False
insect,phi,uncoupled,flat,flat,23,11.024956594248184,0.9029006601394608,49.06666666666667,False
insect,phi,uncoupled,flat,flat,24,10.964064169340563,0.9049412739254648,49.04666666666667,False
insect,phi,uncoupled,flat,flat,25,11.388678151776976,0.923094755405206,63.49333333333333,False
insect,phi,uncoupled,flat,flat,26,10.182334476118347,0.8589257179779217,52.77666666666666,False
insect,phi,uncoupled,flat,flat,27,9.227260016050131,0.8035213596448417,65.11666666666666,False
insect,phi,uncoupled,flat,flat,28,8.313430641216248,0.787432939915192,58.68333333333333,False
insect,phi,uncoupled,flat,flat,29,4.915650985656882,0.6550962788874045,65.26666666666667,False
insect,phi,uncoupled,flat,flat,30,10.352810186312672,0.829015937318198,73.32333333333334,False
insect,phi,uncoupled,flat,rugged,1,8.890808377502943,0.7677090415198401,53.59333333333333,True
insect,phi,uncoupled,flat,rugged,2,12.185375110930543,0.776844761715755,63.29333333333334,True
insect,phi,uncoupled,flat,rugged,3,7.06572313210046,0.6219849498434861,59.65,True
insect,phi,uncoupled,flat,rugged,4,9.494526663996494,0.8630820398273475,60.07666666666667,True
insect,phi,uncoupled,flat,rugged,5,4.996541001307147,0.5180387642473236,77.6,True
insect,phi,uncoupled,flat,rugged,6,7.905313077800231,0.7073418340412098,68.90333333333334,True
insect,phi,uncoupled,flat,rugged,7,4.84179930537462,0.6232379787492799,66.28,True
insect,phi,uncoupled,flat,rugged,8,7.114775573486593,0.7654123107737867,85.38333333333334,True
insect,phi,uncoupled,flat,rugged,9,9.226832434627386,0.7943299490316192,53.95666666666666,True
insect,phi,uncoupled,flat,rugged,10,7.104580095468418,0.6262054079208597,73.99333333333334,True
insect,phi,uncoupled,flat,rugged,11,6.301539551720508,0.5901781664930161,57.11666666666667,True
insect,phi,uncoupled,flat,rugged,12,6.174145177266065,0.7064294342410824,63.263333333333335,True
insect,phi,uncoupled,flat,rugged,13,1.916109648866452,0.170912628728112,70.64666666666666,True
insect,phi,uncoupled,flat,rugged,14,7.612520254454901,0.6651694632611916,54.1,True
insect,phi,uncoupled,flat,rugged,15,1.624519481783273,0.1579100632278845,62.54666666666667,True
insect,phi,uncoupled,flat,rugged,16,9.304603807123693,0.8503561054921753,81.74,True
insect,phi,uncoupled,flat,rugged,17,8.024412348656718,0.6852286480415332,51.18666666666667,True
insect,phi,uncoupled,flat,rugged,18,6.124755845156487,0.5483471114740673,48.21333333333333,True
insect,phi,uncoupled,flat,rugged,19,1.1573359283925653,0.0974699073638733,56.86,True
insect,phi,uncoupled,flat,rugged,20,11.81316630145048,0.7954217445587087,49.74,True
insect,phi,uncoupled,flat,rugged,21,1.9443269891629,0.1223357599511689,69.67333333333333,True
insect,phi,uncoupled,flat,rugged,22,10.015298040528032,0.7615549718805626,53.17333333333333,True
insect,phi,uncoupled,flat,rugged,23,9.0515938615481,0.7733217070279673,54.03333333333333,True
insect,phi,uncoupled,flat,rugged,24,6.337368663773162,0.5676529587988243,52.3,True
insect,phi,uncoupled,flat,rugged,25,9.720427650997056,0.8283584465179534,65.36,True
insect,phi,uncoupled,flat,rugged,26,8.415503078820757,0.7623118436126158,54.42666666666667,True
insect,phi,uncoupled,flat,rugged,27,7.076619433661621,0.6507347929311271,65.69666666666667,True
insect,phi,uncoupled,flat,rugged,28,7.341492653928797,0.725024040777187,59.67666666666667,True
insect,phi,uncoupled,flat,rugged,29,2.110475401009479,0.2589590114404279,60.943333333333335,True
insect,phi,uncoupled,flat,rugged,30,8.216251423143428,0.6865830644461076,71.93666666666667,True
insect,phi,uncoupled,rugged,flat,1,9.332220011670804,0.8753190936475734,83.11,True
insect,phi,uncoupled,rugged,flat,2,6.610304931069025,0.7072345496093132,61.18666666666667,True
insect,phi,uncoupled,rugged,flat,3,9.357251975287724,0.8626114585697698,67.10666666666667,True
insect,phi,uncoupled,rugged,flat,4,9.2989086832708,0.8518109916831691,56.95,True
insect,phi,uncoupled,rugged,flat,5,9.67397601356324,0.8796022579906079,52.59333333333333,True
insect,phi,uncoupled,rugged,flat,6,10.346002718252343,0.868035953412224,46.71,True
insect,phi,uncoupled,rugged,flat,7,9.059680132236087,0.8196115686739895,50.24,True
insect,phi,uncoupled,rugged,flat,8,2.1267353981694983,0.1802974876787197,67.74333333333334,True
insect,phi,uncoupled,rugged,flat,9,8.586182430896741,0.8124300300566601,56.02333333333333,True
insect,phi,uncoupled,rugged,flat,10,10.813126021645274,0.8781606917119564,47.72,True
insect,phi,uncoupled,rugged,flat,11,6.0940103101523295,0.7223670276851312,89.89666666666666,True
insect,phi,uncoupled,rugged,flat,12,9.285559821474594,0.817401945647564,66.78666666666666,True
insect,phi,uncoupled,rugged,flat,13,12.188395313395535,0.8546209947517401,61.19,True
insect,phi,uncoupled,rugged,flat,14,6.73287943448632,0.6868986246906216,86.7,True
insect,phi,uncoupled,rugged,flat,15,9.482357913022469,0.8424884627551957,62.45333333333333,True
insect,phi,uncoupled,rugged,flat,16,4.327326717526797,0.3949368180425047,74.2,True
insect,phi,uncoupled,rugged,flat,17,5.334770197448792,0.5117014215734741,59.986666666666665,True
insect,phi,uncoupled,rugged,flat,18,6.445541995043137,0.842476420429022,81.18,True
insect,phi,uncoupled,rugged,flat,19,10.429606678162708,0.9116727354686128,56.86,True
insect,phi,uncoupled,rugged,flat,20,10.458278514632475,0.8637917729036051,51.75333333333333,True
insect,phi,uncoupled,rugged,flat,21,7.410121136429097,0.6326759958624416,64.98666666666666,True
insect,phi,uncoupled,rugged,flat,22,7.782469827046708,0.8336927707484693,60.77,True
insect,phi,uncoupled,rugged,flat,23,9.217749048135596,0.7842480678104807,45.86666666666667,True
insect,phi,uncoupled,rugged,flat,24,11.765357861691625,0.8231116041426043,54.03666666666667,True
insect,phi,uncoupled,rugged,flat,25,8.852219383029691,0.8049129958488465,54.2,True
insect,phi,uncoupled,rugged,flat,26,13.361229146367949,0.8811699345281317,65.05666666666667,True
insect,phi,uncoupled,rugged,flat,27,11.177269346682689,0.7142813402968403,78.76,True
insect,phi,uncoupled,rugged,flat,28,12.382014672229744,0.8778175024686268,75.06666666666666,True
